timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-08-15 19:47:00,29180.8,29191.9,29174.7,29191.6,1.60915905,peak,0 days 00:02:00
1min,2023-08-15 19:47:00,29180.8,29191.9,29174.7,29191.6,1.60915905,valley,0 days 00:02:00
1min,2023-08-15 19:49:00,29190.5,29195.3,29190.4,29195.3,0.21180626,peak,0 days 00:03:00
1min,2023-08-15 19:51:00,29191.8,29191.8,29184.9,29184.9,0.5629971,valley,0 days 00:04:00
5min,2023-08-15 19:55:00,29211.1,29214.9,29206.7,29206.8,0.58341011,peak,0 days 00:24:00
5min,2023-08-15 20:02:00,29155.3,29155.3,29138.3,29151.8,4.55349488,valley,0 days 00:28:00
1min,2023-08-15 20:05:00,29181.3,29197.4,29181.3,29197.2,3.0607979,peak,0 days 00:07:00
1min,2023-08-15 20:11:00,29195.4,29195.4,29189.4,29189.4,1.52232609,valley,0 days 00:04:00
1min,2023-08-15 20:12:00,29189.4,29208.9,29189.4,29205.7,5.28118953,peak,0 days 00:03:00
1min,2023-08-15 20:19:00,29214.1,29217.7,29214.1,29217.7,0.32800601,peak,0 days 00:07:00
1min,2023-08-15 20:21:00,29205.9,29206.0,29196.1,29200.7,1.4023363,valley,0 days 00:09:00
15min,2023-08-15 20:29:00,29227.1,29229.8,29227.1,29229.7,0.38205593,peak,0 days 00:58:00
1min,2023-08-15 20:32:00,29210.3,29218.9,29205.2,29218.9,1.05765239,valley,0 days 00:09:00
1min,2023-08-15 20:34:00,29225.0,29225.9,29224.9,29225.8,0.45513448,peak,0 days 00:04:00
1min,2023-08-15 20:37:00,29224.6,29224.6,29215.8,29221.3,0.71462056,valley,0 days 00:04:00
1min,2023-08-15 20:41:00,29216.1,29216.2,29207.7,29214.0,0.8551291,valley,0 days 00:09:00
1min,2023-08-15 20:43:00,29214.0,29214.1,29212.5,29212.6,1.83462532,valley,0 days 00:02:00
1min,2023-08-15 20:45:00,29212.6,29212.7,29209.3,29212.6,0.43813506,valley,0 days 00:04:00
5min,2023-08-15 20:47:00,29212.6,29224.3,29212.6,29224.3,1.41052711,peak,0 days 00:10:00
5min,2023-08-15 20:54:00,29195.5,29201.1,29188.0,29201.0,0.472636,valley,0 days 00:13:00
1min,2023-08-15 20:57:00,29190.9,29191.0,29190.2,29190.2,0.18402804,valley,0 days 00:03:00
1min,2023-08-15 20:58:00,29190.3,29198.2,29190.2,29198.2,1.34281487,peak,0 days 00:02:00
15min,2023-08-15 21:09:00,29180.7,29180.7,29180.6,29180.7,0.02042721,valley,0 days 01:05:00
1min,2023-08-15 21:28:00,29230.2,29234.2,29230.2,29234.2,1.01100232,peak,0 days 00:05:00
1min,2023-08-15 21:32:00,29234.1,29234.1,29230.2,29233.5,0.32870925,valley,0 days 00:05:00
1min,2023-08-15 21:33:00,29233.6,29234.6,29233.6,29234.5,0.18820665,peak,0 days 00:08:00
5min,2023-08-15 21:38:00,29228.9,29229.0,29226.5,29226.5,0.54266556,valley,0 days 00:11:00
1H,2023-08-15 21:51:00,29240.2,29240.3,29240.1,29240.2,0.24894835,peak,0 days 02:44:00
1min,2023-08-15 21:56:00,29235.2,29235.3,29233.6,29234.2,0.92863354,valley,0 days 00:02:00
1min,2023-08-15 22:01:00,29228.5,29228.5,29218.2,29218.3,2.25939106,valley,0 days 00:03:00
1min,2023-08-15 22:04:00,29221.4,29221.5,29217.1,29217.5,0.71408069,valley,0 days 00:02:00
1min,2023-08-15 22:07:00,29214.4,29214.4,29206.6,29208.5,0.68830559,valley,0 days 00:03:00
5min,2023-08-15 22:10:00,29207.0,29210.0,29206.4,29210.0,0.85037112,valley,0 days 00:29:00
5min,2023-08-15 22:20:00,29233.7,29236.9,29233.6,29236.9,0.79833815,peak,0 days 00:26:00
1min,2023-08-15 22:31:00,29225.2,29225.3,29219.4,29222.1,0.49264958,valley,0 days 00:05:00
1min,2023-08-15 22:40:00,29202.8,29202.8,29202.7,29202.8,0.081608,valley,0 days 00:07:00
1min,2023-08-15 22:45:00,29202.8,29205.9,29202.8,29205.8,0.60599944,peak,0 days 00:06:00
1min,2023-08-15 22:47:00,29203.7,29203.7,29198.1,29198.2,0.5779158,valley,0 days 00:07:00
1min,2023-08-15 22:49:00,29198.2,29200.2,29198.2,29200.1,0.17858643,peak,0 days 00:02:00
1min,2023-08-15 22:54:00,29198.2,29198.2,29195.7,29197.0,0.49929265,valley,0 days 00:02:00
1min,2023-08-15 22:56:00,29197.0,29197.0,29183.7,29183.8,1.89147759,valley,0 days 00:05:00
1H,2023-08-15 23:01:00,29184.9,29184.9,29178.4,29178.4,0.68500392,valley,0 days 02:57:00
15min,2023-08-15 23:12:00,29210.6,29216.8,29210.6,29216.7,0.29349011,peak,0 days 00:34:00
5min,2023-08-15 23:16:00,29208.8,29208.9,29194.5,29194.5,0.99308116,valley,0 days 00:10:00
1min,2023-08-15 23:20:00,29194.7,29199.1,29194.7,29199.0,0.27828443,peak,0 days 00:04:00
1min,2023-08-15 23:24:00,29196.9,29197.0,29194.5,29195.3,2.01277451,valley,0 days 00:06:00
15min,2023-08-15 23:35:00,29185.9,29185.9,29181.6,29181.7,0.88224638,valley,0 days 00:33:00
1min,2023-08-15 23:38:00,29194.9,29201.0,29194.9,29199.1,0.94459022,peak,0 days 00:03:00
5min,2023-08-15 23:41:00,29200.7,29207.1,29200.7,29207.1,0.18289182,peak,0 days 00:23:00
1min,2023-08-15 23:45:00,29204.6,29204.6,29198.1,29198.1,0.31060288,valley,0 days 00:07:00
1min,2023-08-15 23:52:00,29201.3,29204.5,29201.2,29204.5,0.35075985,peak,0 days 00:07:00
5min,2023-08-16 00:01:00,29198.6,29200.3,29198.6,29200.3,0.46576528,valley,0 days 00:11:00
15min,2023-08-16 00:19:00,29234.9,29235.1,29234.9,29235.0,0.50387944,peak,0 days 00:30:00
1min,2023-08-16 00:24:00,29229.2,29229.2,29221.1,29221.2,1.10888126,valley,0 days 00:02:00
15min,2023-08-16 00:39:00,29209.5,29209.6,29204.0,29204.0,0.36790639,valley,0 days 00:35:00
1min,2023-08-16 00:50:00,29237.6,29247.8,29237.6,29240.1,3.33530049,peak,0 days 00:02:00
1H,2023-08-16 00:53:00,29249.6,29257.0,29245.1,29245.1,1.79596242,peak,0 days 05:46:00
1min,2023-08-16 01:02:00,29228.2,29228.2,29214.7,29217.0,1.00661797,valley,0 days 00:03:00
5min,2023-08-16 01:05:00,29217.2,29217.2,29213.3,29213.3,0.16801146,valley,0 days 00:18:00
1min,2023-08-16 01:09:00,29217.2,29225.2,29217.2,29223.6,1.34335168,peak,0 days 00:02:00
1min,2023-08-16 01:14:00,29227.6,29227.7,29226.7,29226.7,0.42286448,valley,0 days 00:03:00
1min,2023-08-16 01:15:00,29226.8,29231.0,29226.8,29230.8,0.86669227,peak,0 days 00:06:00
1min,2023-08-16 01:18:00,29226.9,29227.0,29225.9,29225.9,0.30997741,valley,0 days 00:07:00
5min,2023-08-16 01:22:00,29231.1,29239.0,29231.1,29239.0,0.30309193,peak,0 days 00:25:00
15min,2023-08-16 01:36:00,29195.8,29195.9,29190.4,29190.5,0.33881605,valley,0 days 01:59:00
5min,2023-08-16 01:50:00,29227.7,29246.7,29227.7,29244.5,9.87498762,peak,0 days 00:13:00
1min,2023-08-16 01:53:00,29243.5,29243.6,29237.0,29237.0,2.70496828,peak,0 days 00:02:00
1min,2023-08-16 02:00:00,29244.5,29246.2,29244.4,29246.1,0.07788288,valley,0 days 00:02:00
1min,2023-08-16 02:05:00,29253.6,29253.7,29253.6,29253.7,0.1070113,peak,0 days 00:09:00
1min,2023-08-16 02:08:00,29248.7,29248.8,29247.9,29247.9,0.03733978,valley,0 days 00:05:00
15min,2023-08-16 02:20:00,29256.0,29256.1,29255.9,29256.1,0.02253043,peak,0 days 00:47:00
15min,2023-08-16 02:30:00,29233.8,29233.8,29228.0,29228.1,0.17985898,valley,0 days 00:40:00
1min,2023-08-16 02:33:00,29228.1,29229.9,29228.0,29229.8,0.0795514,peak,0 days 00:03:00
1min,2023-08-16 02:35:00,29228.6,29228.6,29228.5,29228.5,0.07822004,valley,0 days 00:02:00
1min,2023-08-16 02:49:00,29244.0,29249.8,29244.0,29249.6,2.96438358,peak,0 days 00:06:00
1min,2023-08-16 02:55:00,29248.9,29255.3,29248.8,29255.3,1.92964453,valley,0 days 00:06:00
5min,2023-08-16 02:55:00,29248.9,29255.3,29248.8,29255.3,1.92964453,peak,0 days 00:12:00
1min,2023-08-16 03:02:00,29251.8,29251.8,29249.7,29249.8,0.06253976,valley,0 days 00:07:00
1H,2023-08-16 03:07:00,29250.1,29256.5,29250.0,29256.3,0.37122939,peak,0 days 02:14:00
1min,2023-08-16 03:14:00,29251.1,29251.1,29239.2,29239.2,1.6999029,valley,0 days 00:07:00
15min,2023-08-16 03:28:00,29232.0,29232.1,29226.2,29226.3,0.18276988,valley,0 days 01:00:00
5min,2023-08-16 03:40:00,29237.3,29243.7,29237.3,29243.6,0.12737321,peak,0 days 00:26:00
5min,2023-08-16 03:58:00,29232.2,29232.2,29230.6,29230.8,0.12691116,valley,0 days 00:22:00
1min,2023-08-16 04:05:00,29230.7,29230.8,29230.7,29230.7,0.58425942,valley,0 days 00:07:00
1min,2023-08-16 04:24:00,29229.9,29229.9,29226.7,29227.0,0.21861538,valley,0 days 00:04:00
1min,2023-08-16 04:37:00,29211.4,29211.4,29210.8,29210.8,0.05089418,valley,0 days 00:09:00
5min,2023-08-16 04:42:00,29216.6,29220.7,29216.6,29220.7,0.4684679,peak,0 days 00:11:00
1min,2023-08-16 04:47:00,29209.9,29209.9,29207.6,29207.7,0.6967763,valley,0 days 00:04:00
1min,2023-08-16 04:50:00,29209.9,29211.7,29209.8,29211.7,0.06251163,peak,0 days 00:04:00
5min,2023-08-16 04:51:00,29211.7,29211.7,29204.7,29207.1,0.19326055,valley,0 days 00:13:00
1min,2023-08-16 04:54:00,29207.1,29216.4,29207.0,29216.4,0.75758727,peak,0 days 00:09:00
1min,2023-08-16 04:57:00,29214.3,29214.3,29211.6,29211.7,0.50970193,valley,0 days 00:03:00
5min,2023-08-16 05:04:00,29205.3,29205.3,29202.8,29202.9,0.06665352,valley,0 days 00:16:00
1min,2023-08-16 05:08:00,29202.8,29207.8,29202.8,29207.1,0.23898615,peak,0 days 00:06:00
5min,2023-08-16 05:25:00,29188.2,29192.7,29186.6,29192.6,1.8112314,valley,0 days 00:10:00
1min,2023-08-16 05:26:00,29192.7,29205.2,29192.7,29203.8,2.10717505,peak,0 days 00:06:00
1min,2023-08-16 05:36:00,29183.4,29183.4,29155.8,29161.4,9.20807535,valley,0 days 00:09:00
1min,2023-08-16 05:38:00,29172.9,29173.7,29163.4,29163.5,1.20365317,peak,0 days 00:02:00
1min,2023-08-16 05:40:00,29164.8,29164.8,29157.7,29160.2,0.23367786,valley,0 days 00:04:00
1min,2023-08-16 05:41:00,29160.1,29170.3,29160.1,29170.1,0.47907803,peak,0 days 00:03:00
1min,2023-08-16 05:46:00,29155.0,29155.0,29145.2,29148.8,0.53378799,valley,0 days 00:06:00
1min,2023-08-16 05:47:00,29148.8,29163.1,29148.7,29157.1,0.56865664,peak,0 days 00:05:00
1min,2023-08-16 05:52:00,29155.7,29155.7,29142.3,29142.3,1.36751522,valley,0 days 00:06:00
5min,2023-08-16 05:54:00,29159.0,29165.4,29155.7,29155.8,1.57696046,peak,0 days 00:12:00
1min,2023-08-16 05:56:00,29160.3,29162.6,29160.0,29160.0,0.2245821,peak,0 days 00:02:00
1min,2023-08-16 05:58:00,29152.1,29152.1,29141.9,29141.9,1.95530764,valley,0 days 00:05:00
1min,2023-08-16 06:00:00,29142.0,29149.7,29141.9,29143.8,0.70998054,peak,0 days 00:02:00
1min,2023-08-16 06:02:00,29147.2,29147.4,29147.2,29147.4,0.14799252,peak,0 days 00:02:00
1H,2023-08-16 06:10:00,29115.4,29124.8,29114.4,29124.8,0.60624923,valley,0 days 03:28:00
5min,2023-08-16 06:19:00,29168.1,29181.0,29168.0,29178.5,1.20327356,peak,0 days 00:17:00
1min,2023-08-16 06:23:00,29166.7,29166.7,29156.5,29160.9,0.86808102,valley,0 days 00:07:00
1min,2023-08-16 06:24:00,29160.8,29171.7,29160.8,29170.6,1.35292903,peak,0 days 00:03:00
1min,2023-08-16 06:28:00,29164.3,29164.3,29161.1,29161.2,0.10944498,valley,0 days 00:04:00
5min,2023-08-16 06:39:00,29186.9,29190.8,29186.9,29190.7,0.42592586,peak,0 days 00:19:00
1min,2023-08-16 06:49:00,29180.7,29182.3,29180.6,29182.2,0.49765929,peak,0 days 00:04:00
5min,2023-08-16 06:50:00,29182.2,29182.3,29172.3,29172.3,0.12158495,valley,0 days 00:18:00
1min,2023-08-16 06:58:00,29189.8,29193.1,29189.8,29193.1,0.18919246,peak,0 days 00:06:00
1min,2023-08-16 07:01:00,29190.6,29190.6,29190.4,29190.4,0.17705274,valley,0 days 00:03:00
1min,2023-08-16 07:08:00,29197.0,29197.0,29193.8,29195.5,0.60107255,valley,0 days 00:02:00
1min,2023-08-16 07:09:00,29195.5,29198.7,29195.5,29198.7,0.24080485,peak,0 days 00:06:00
1min,2023-08-16 07:12:00,29198.6,29198.6,29197.8,29197.8,1.01355761,valley,0 days 00:03:00
1min,2023-08-16 07:15:00,29197.9,29204.3,29197.9,29203.8,0.37380841,peak,0 days 00:02:00
5min,2023-08-16 07:18:00,29207.9,29210.2,29207.9,29209.5,0.34315484,peak,0 days 00:29:00
1min,2023-08-16 07:31:00,29189.4,29191.4,29184.3,29191.4,0.89815754,valley,0 days 00:02:00
1min,2023-08-16 07:32:00,29194.4,29194.4,29187.9,29188.1,0.54239336,peak,0 days 00:04:00
1min,2023-08-16 07:33:00,29188.1,29188.1,29181.8,29181.9,0.63255744,valley,0 days 00:05:00
15min,2023-08-16 07:38:00,29182.3,29182.3,29177.8,29177.9,0.48544401,valley,0 days 00:41:00
15min,2023-08-16 07:50:00,29210.5,29210.6,29210.4,29210.6,0.559917,peak,0 days 00:52:00
5min,2023-08-16 08:00:00,29198.8,29198.8,29198.7,29198.8,0.64691816,valley,0 days 00:11:00
1min,2023-08-16 08:05:00,29198.7,29201.8,29198.7,29201.7,1.10775707,peak,0 days 00:06:00
1min,2023-08-16 08:19:00,29181.2,29181.2,29172.6,29173.0,3.21067979,valley,0 days 00:02:00
1min,2023-08-16 08:21:00,29172.9,29173.0,29165.2,29165.2,0.49398198,valley,0 days 00:05:00
15min,2023-08-16 08:27:00,29165.0,29171.5,29163.1,29171.5,1.42720827,valley,0 days 00:39:00
1H,2023-08-16 08:44:00,29213.8,29215.2,29210.8,29210.8,1.71943556,peak,0 days 03:48:00
1min,2023-08-16 08:51:00,29187.2,29187.2,29182.9,29183.0,3.63971177,valley,0 days 00:09:00
1min,2023-08-16 08:56:00,29186.8,29189.8,29186.8,29189.6,3.35687634,peak,0 days 00:06:00
1min,2023-08-16 08:58:00,29187.3,29187.3,29184.1,29185.9,4.34343353,valley,0 days 00:02:00
1min,2023-08-16 09:01:00,29180.0,29180.0,29177.4,29177.4,0.09789092,valley,0 days 00:03:00
1min,2023-08-16 09:08:00,29153.4,29163.6,29153.3,29163.1,1.30380599,peak,0 days 00:03:00
5min,2023-08-16 09:08:00,29153.4,29163.6,29153.3,29163.1,1.30380599,valley,0 days 00:16:00
5min,2023-08-16 09:18:00,29167.8,29174.0,29167.7,29173.8,4.1646407,peak,0 days 00:13:00
1min,2023-08-16 09:27:00,29135.3,29143.3,29132.0,29143.2,0.80397996,valley,0 days 00:08:00
1min,2023-08-16 09:30:00,29149.6,29152.9,29146.0,29146.1,3.57444945,valley,0 days 00:02:00
1min,2023-08-16 09:30:00,29149.6,29152.9,29146.0,29146.1,3.57444945,peak,0 days 00:06:00
1H,2023-08-16 09:38:00,29115.3,29115.4,29101.7,29104.4,2.95607232,valley,0 days 02:39:00
1min,2023-08-16 09:41:00,29140.8,29150.3,29140.8,29148.4,0.54196095,peak,0 days 00:02:00
1min,2023-08-16 09:43:00,29149.2,29158.2,29149.1,29156.6,0.609863,peak,0 days 00:02:00
5min,2023-08-16 09:45:00,29156.8,29175.5,29156.8,29175.5,3.26782013,peak,0 days 00:16:00
1min,2023-08-16 09:47:00,29160.7,29160.7,29159.4,29159.5,1.33699186,valley,0 days 00:02:00
1min,2023-08-16 09:49:00,29171.8,29174.7,29171.8,29171.9,1.53932572,peak,0 days 00:03:00
1min,2023-08-16 09:52:00,29155.3,29155.3,29147.8,29153.9,3.88699372,valley,0 days 00:03:00
1min,2023-08-16 09:53:00,29154.0,29160.5,29154.0,29160.5,0.26696268,peak,0 days 00:02:00
5min,2023-08-16 09:55:00,29148.1,29149.0,29144.9,29148.9,0.39034549,valley,0 days 00:14:00
5min,2023-08-16 10:01:00,29172.9,29176.1,29172.9,29174.9,0.61027082,peak,0 days 00:15:00
1min,2023-08-16 10:06:00,29171.0,29171.0,29166.9,29166.9,0.97696322,valley,0 days 00:06:00
1min,2023-08-16 10:19:00,29186.6,29195.7,29186.5,29195.5,1.83643712,peak,0 days 00:05:00
1min,2023-08-16 10:21:00,29194.4,29194.4,29192.9,29193.0,3.52017527,valley,0 days 00:02:00
1min,2023-08-16 10:24:00,29195.0,29202.2,29194.9,29202.1,2.39582265,peak,0 days 00:08:00
5min,2023-08-16 10:30:00,29188.2,29194.7,29188.1,29194.7,8.73064285,valley,0 days 00:11:00
1min,2023-08-16 10:32:00,29199.1,29204.3,29199.1,29204.1,1.12126438,peak,0 days 00:04:00
15min,2023-08-16 10:36:00,29204.1,29204.4,29204.1,29204.3,0.09311475,peak,0 days 01:48:00
5min,2023-08-16 10:42:00,29198.9,29199.0,29197.8,29197.8,2.92249616,valley,0 days 00:11:00
5min,2023-08-16 10:51:00,29201.2,29202.2,29201.1,29202.2,0.06233949,peak,0 days 00:13:00
5min,2023-08-16 10:53:00,29200.1,29200.2,29194.4,29194.5,0.56056324,valley,0 days 00:10:00
1min,2023-08-16 10:58:00,29199.6,29199.8,29199.6,29199.7,3.07078323,peak,0 days 00:05:00
5min,2023-08-16 11:18:00,29173.6,29173.6,29173.3,29173.4,2.57323558,valley,0 days 00:20:00
5min,2023-08-16 11:21:00,29181.3,29181.4,29181.2,29181.4,0.15151961,peak,0 days 00:10:00
1min,2023-08-16 11:31:00,29179.9,29179.9,29176.9,29177.1,0.56850797,valley,0 days 00:05:00
1min,2023-08-16 11:40:00,29160.1,29164.1,29158.6,29159.6,1.90542606,valley,0 days 00:03:00
5min,2023-08-16 11:47:00,29156.8,29156.8,29151.0,29151.0,0.18416292,valley,0 days 00:21:00
1min,2023-08-16 11:51:00,29151.1,29155.4,29151.0,29155.4,0.40091459,peak,0 days 00:04:00
1min,2023-08-16 11:53:00,29155.3,29155.4,29155.2,29155.2,3.40703495,valley,0 days 00:02:00
5min,2023-08-16 11:59:00,29164.0,29164.8,29163.9,29164.7,0.9408964,peak,0 days 00:20:00
1min,2023-08-16 12:03:00,29152.4,29155.7,29152.4,29155.7,1.53648522,valley,0 days 00:05:00
1min,2023-08-16 12:04:00,29155.7,29158.3,29153.7,29153.7,0.47626657,peak,0 days 00:03:00
1min,2023-08-16 12:13:00,29139.2,29139.2,29138.0,29138.1,0.71055879,valley,0 days 00:03:00
1min,2023-08-16 12:14:00,29138.1,29140.4,29138.1,29140.4,0.62827875,peak,0 days 00:02:00
5min,2023-08-16 12:17:00,29130.0,29130.0,29101.0,29107.3,44.83030628,valley,0 days 00:11:00
1min,2023-08-16 12:19:00,29130.4,29136.3,29127.2,29127.3,1.79401566,peak,0 days 00:03:00
1min,2023-08-16 12:20:00,29127.4,29127.4,29120.4,29124.5,2.5103118,valley,0 days 00:02:00
1min,2023-08-16 12:21:00,29124.4,29127.8,29124.4,29127.7,0.26016982,peak,0 days 00:02:00
1min,2023-08-16 12:23:00,29120.1,29120.1,29111.2,29119.4,0.22726546,valley,0 days 00:02:00
1min,2023-08-16 12:25:00,29117.2,29121.0,29108.4,29111.4,1.24073115,peak,0 days 00:03:00
1min,2023-08-16 12:25:00,29117.2,29121.0,29108.4,29111.4,1.24073115,valley,0 days 00:02:00
5min,2023-08-16 12:28:00,29104.8,29110.1,29087.1,29100.1,10.75210886,valley,0 days 00:12:00
1min,2023-08-16 12:30:00,29098.7,29099.8,29087.3,29097.7,0.97848574,valley,0 days 00:02:00
1min,2023-08-16 12:32:00,29096.5,29112.3,29096.5,29110.1,8.10507029,peak,0 days 00:02:00
1min,2023-08-16 12:33:00,29110.1,29112.2,29096.0,29110.7,2.33845159,valley,0 days 00:02:00
1min,2023-08-16 12:34:00,29110.6,29123.4,29110.6,29123.4,1.97715503,peak,0 days 00:06:00
1H,2023-08-16 12:40:00,29094.1,29143.0,29043.8,29143.0,30.41212826,valley,0 days 03:31:00
1min,2023-08-16 12:41:00,29142.9,29178.6,29142.9,29159.5,2.66004956,peak,0 days 00:04:00
1min,2023-08-16 12:43:00,29161.5,29161.5,29149.6,29153.1,0.42411064,valley,0 days 00:02:00
1min,2023-08-16 12:45:00,29169.8,29190.4,29163.4,29184.6,2.88388329,peak,0 days 00:03:00
1H,2023-08-16 12:49:00,29201.9,29208.6,29189.0,29189.1,1.11660228,peak,0 days 04:02:00
1min,2023-08-16 12:51:00,29179.8,29179.8,29161.4,29161.4,0.62021009,valley,0 days 00:07:00
1min,2023-08-16 12:54:00,29183.8,29186.7,29180.4,29185.8,0.7562468,peak,0 days 00:04:00
1min,2023-08-16 13:01:00,29159.0,29159.1,29159.0,29159.1,0.14480297,valley,0 days 00:07:00
5min,2023-08-16 13:05:00,29172.9,29174.6,29172.9,29174.6,0.15631648,peak,0 days 00:10:00
1min,2023-08-16 13:09:00,29157.2,29157.2,29154.4,29157.2,0.13999199,valley,0 days 00:02:00
1min,2023-08-16 13:10:00,29157.2,29160.5,29157.1,29158.9,0.07139227,peak,0 days 00:03:00
1min,2023-08-16 13:17:00,29135.2,29143.3,29130.5,29143.3,1.36209247,valley,0 days 00:04:00
1min,2023-08-16 13:18:00,29143.3,29154.3,29143.3,29150.8,1.0020201,peak,0 days 00:07:00
1min,2023-08-16 13:23:00,29122.4,29124.2,29119.7,29124.2,0.67392609,valley,0 days 00:02:00
1min,2023-08-16 13:25:00,29121.2,29122.6,29115.8,29122.5,0.53208883,valley,0 days 00:03:00
1min,2023-08-16 13:29:00,29113.7,29124.3,29113.2,29123.3,0.92394528,valley,0 days 00:02:00
5min,2023-08-16 13:30:00,29123.2,29131.1,29122.6,29122.7,0.76363596,peak,0 days 00:10:00
1min,2023-08-16 13:31:00,29122.7,29122.7,29101.7,29114.6,0.87929285,valley,0 days 00:04:00
1min,2023-08-16 13:33:00,29110.8,29124.1,29110.7,29124.1,0.54515225,peak,0 days 00:03:00
1min,2023-08-16 13:35:00,29112.6,29112.6,29095.3,29099.1,0.61140893,valley,0 days 00:04:00
1min,2023-08-16 13:37:00,29117.8,29124.3,29103.9,29103.9,0.46823795,peak,0 days 00:07:00
1min,2023-08-16 13:40:00,29095.2,29107.1,29089.5,29107.0,1.07289952,valley,0 days 00:03:00
1min,2023-08-16 13:41:00,29107.0,29111.1,29095.8,29111.1,0.51714131,peak,0 days 00:03:00
5min,2023-08-16 13:43:00,29100.0,29107.8,29083.3,29107.8,1.09032833,valley,0 days 00:12:00
1min,2023-08-16 13:45:00,29122.0,29138.1,29122.0,29134.7,0.68967693,peak,0 days 00:03:00
5min,2023-08-16 13:48:00,29129.7,29147.1,29129.7,29147.0,2.44833499,peak,0 days 00:28:00
1min,2023-08-16 13:55:00,29091.3,29094.3,29074.7,29080.4,0.1722989,valley,0 days 00:06:00
1min,2023-08-16 13:57:00,29090.7,29099.5,29084.6,29088.4,0.9144309,peak,0 days 00:03:00
1min,2023-08-16 14:00:00,29087.9,29096.1,29077.4,29093.1,0.10620641,peak,0 days 00:03:00
15min,2023-08-16 14:04:00,29063.8,29071.9,29052.9,29065.4,2.74812219,valley,0 days 01:24:00
1min,2023-08-16 14:07:00,29116.3,29119.9,29100.5,29100.5,3.97532828,peak,0 days 00:02:00
1min,2023-08-16 14:09:00,29114.8,29120.0,29109.7,29112.3,0.10706692,peak,0 days 00:02:00
1min,2023-08-16 14:10:00,29112.3,29112.9,29107.3,29112.9,1.31411892,valley,0 days 00:02:00
1min,2023-08-16 14:12:00,29124.0,29126.2,29124.0,29126.1,0.34670173,peak,0 days 00:06:00
1min,2023-08-16 14:14:00,29116.4,29116.4,29103.7,29107.9,0.14341425,valley,0 days 00:06:00
5min,2023-08-16 14:18:00,29125.6,29134.6,29125.5,29134.6,2.23451404,peak,0 days 00:13:00
5min,2023-08-16 14:25:00,29120.9,29125.1,29120.8,29125.0,0.42507797,valley,0 days 00:10:00
1min,2023-08-16 14:26:00,29125.1,29132.3,29125.0,29132.3,0.25841312,peak,0 days 00:04:00
1min,2023-08-16 14:31:00,29133.3,29137.6,29133.3,29136.2,1.17004553,peak,0 days 00:04:00
1min,2023-08-16 14:34:00,29135.9,29135.9,29135.1,29135.2,1.8129967,valley,0 days 00:03:00
1min,2023-08-16 14:36:00,29139.8,29144.2,29139.8,29144.1,0.52831831,peak,0 days 00:05:00
1min,2023-08-16 14:37:00,29144.1,29144.2,29136.8,29136.9,0.22857671,valley,0 days 00:02:00
5min,2023-08-16 14:43:00,29154.4,29162.2,29154.3,29160.2,2.92456339,peak,0 days 00:18:00
5min,2023-08-16 14:48:00,29136.7,29136.7,29125.6,29130.1,0.70644402,valley,0 days 00:22:00
1min,2023-08-16 14:52:00,29146.3,29152.5,29146.3,29148.9,1.17607841,peak,0 days 00:06:00
1min,2023-08-16 14:55:00,29148.9,29148.9,29145.7,29145.8,0.46463977,valley,0 days 00:04:00
1min,2023-08-16 14:56:00,29145.8,29150.6,29145.7,29150.5,0.43033148,peak,0 days 00:02:00
1min,2023-08-16 15:01:00,29161.2,29164.4,29161.2,29162.7,0.15779077,peak,0 days 00:08:00
1min,2023-08-16 15:04:00,29153.8,29153.8,29150.1,29152.9,0.54687717,valley,0 days 00:08:00
1min,2023-08-16 15:05:00,29152.9,29160.1,29152.9,29160.0,0.94579599,peak,0 days 00:03:00
1min,2023-08-16 15:09:00,29159.3,29166.2,29159.3,29166.1,1.06251741,peak,0 days 00:03:00
1H,2023-08-16 15:15:00,29175.2,29182.0,29175.2,29181.6,0.75393634,peak,0 days 02:20:00
5min,2023-08-16 15:21:00,29155.4,29155.4,29150.6,29150.6,0.63080657,valley,0 days 00:12:00
1min,2023-08-16 15:25:00,29167.5,29171.2,29167.4,29171.0,0.54332125,peak,0 days 00:08:00
1min,2023-08-16 15:28:00,29156.3,29156.3,29152.2,29152.3,0.78696665,valley,0 days 00:03:00
1min,2023-08-16 15:30:00,29155.6,29157.2,29155.6,29157.1,0.07499198,peak,0 days 00:03:00
1min,2023-08-16 15:33:00,29154.9,29158.0,29150.1,29157.9,0.51539581,peak,0 days 00:07:00
1min,2023-08-16 15:33:00,29154.9,29158.0,29150.1,29157.9,0.51539581,valley,0 days 00:02:00
